ID,TrSP,A,GS,RS,D,H,SI,Stem,Branches,Foliage,Tree_roots,GFF,Understory,Snags,Logs,Coarse_branches,Fine_litter
2:193:1,ALGL,40,190,0.7,20,19,1,42.4391045059003,3.72457300790549,0.966010793976517,11.5109099016248,1.21387318765171,0.530747189601525,2.06212783882555,1.92452381750892,1.13444377871964,2.5183677732384
3:101:10,ALGL,35,100,0.7,14,12,1,22.2474247548069,2.04258485264238,0.569433096461746,6.2833662927182,1.1424194342746,0.467114438561045,0.995110648855844,1.54766852552338,0.665206575866871,2.36658307977706
6:132:17,ALGL,40,160,0.8,16,16,1,35.6740769262041,2.93193149368519,0.747040195780188,9.24946885971712,1.14049420792818,0.510850220339786,1.4330975526571,1.63488726422987,0.807594370773989,2.41573845615727
3:391:4,ALGL,30,150,0.8,16,15,2,32.9793587949348,3.51177424049372,1.0953991856778,10.2550231795238,1.06961410107432,0.400062277389116,1.33230389229936,1.68654392057241,0.798679141855145,2.4493342742436
4:319:8,ALGL,35,150,0.8,14,16,1,33.3112674229987,2.86406131471894,0.784385531309149,8.99341004875163,1.07335985428209,0.4496029720703,1.3250567581804,1.38688909073885,0.681166922899392,2.27485404119846
3:388:57,ALGL,35,170,0.8,18,16,2,37.5497474684524,3.78494126187443,1.09428767774471,11.1157719109771,1.14656471853181,0.464681932083995,1.53568550480294,1.89019982379638,0.938453480210266,2.54723226988709
1:114:46,ALGL,30,120,0.7,16,15,1,26.5738110026222,2.5774275127674,0.775215626999389,7.88366762028816,1.06574702368845,0.402156514358063,1.38490811894883,1.63837534153864,0.819529872185522,2.39595903545416
6:42:7,ALGL,40,140,0.6,20,17,2,31.1673097969824,3.4702541992711,0.971743410042546,9.40783114347796,1.30390257413409,0.609350116798282,1.90171690174351,1.96371606202826,1.14655608432601,2.51425970008691
3:383:26,ALGL,40,190,0.7,20,19,0,42.7106294000601,3.10573546791432,0.755519467799377,10.3889152568864,1.12275176228171,0.510437903833525,2.06212783882555,1.92452381750892,1.13444377871964,2.5183677732384
6:65:15,ALGL,34,150,0.9,18,14,1,33.2297073345436,2.73030748965441,0.748264564094794,8.45637036237053,0.953096216708291,0.442871769576591,1.27625410925261,2.06804475964672,0.896531797718656,2.67250785808103
1:114:31,ALGL,35,150,0.7,18,17,2,33.1916778683554,3.57265053121831,1.05142484954076,10.2787713689846,1.22033427268473,0.482780704974827,1.70951001889713,1.7833349351319,0.973046897886066,2.45960566054772
2:110:7,ALGL,40,130,0.6,20,17,2,28.9410733829123,3.22237889932316,0.902333166468078,8.73584320465811,1.30390257413409,0.609350116798282,1.90171690174351,1.96371606202826,1.14655608432601,2.51425970008691
2:74:4,ALGL,30,130,0.7,14,15,1,28.7882952528408,2.79221313883135,0.839816929249338,8.54063992197884,1.06574702368845,0.402156514358063,1.28050031141957,1.38984805706823,0.691233943007474,2.25622814442377
3:3:26,ALGL,35,180,0.8,20,17,2,39.7585561430672,4.0075848655141,1.15865754114146,11.7696408469169,1.14656471853181,0.464681932083995,1.74949873476608,2.09021229617256,1.08463128527285,2.63648330664466
4:245:17,ALGL,15,30,0.5,8,7,0,6.57717033027246,0.828952980059845,0.322298921945892,2.21042843835712,0.678598234649853,0.260837017406663,0.429606799734904,0.936210259708641,0.316973839977787,1.95315771502422
2:302:16,ALGL,35,160,0.75,14,16,2,35.371622169975,3.67906294621374,1.07262132698985,10.7447353492054,1.19015218237373,0.470234099906638,1.35009028232857,1.36760128123299,0.689704555239323,2.25075797360122
4:344:6,ALGL,40,160,0.7,20,17,1,35.7381932681266,3.13648253297304,0.813482773874962,9.69339781189458,1.21387318765171,0.530747189601525,1.81857533845877,2.03051473659085,1.11294723000203,2.57902976609026
7:5:5,ALGL,15,40,0.6,6,7,1,8.69246192672726,1.19984664590468,0.483199120010728,3.34490245065348,0.788455875357657,0.222823308593093,0.344167254147153,0.683331125343954,0.212053063717305,1.76839707364083
1:118:5,ALGL,40,140,0.8,16,15,1,31.2148173104286,2.56544005697454,0.653660171307664,8.09328525225248,1.14049420792818,0.510850220339786,1.33230389229936,1.68654392057241,0.798679141855145,2.4493342742436
2:299:25,ALGL,40,160,0.6,20,19,1,35.8123700560424,3.40121483650527,0.902192637551678,9.85879626034173,1.22065213969147,0.589576664440593,2.15640412674566,1.86121196960302,1.16870178724864,2.45512117987293
7:59:18,ALGL,40,120,0.55,18,16,2,26.746126149976,3.11784284323101,0.884931290629188,8.015797100572,1.27224418444366,0.663278475432586,1.71195837648333,1.74259271771668,1.00883262275205,2.39452041415206
3:103:8,ALGL,30,100,0.6,16,14,2,22.0714704371726,2.71591126303598,0.881934766099617,7.28706233156968,1.14479033040628,0.461715339800965,1.33960601181851,1.63805403281534,0.834318443776629,2.37052913840742
2:207:22,ALGL,35,90,0.5,14,15,2,20.0053519477923,2.56795790465622,0.795587918789767,6.12366609724707,1.14188485147153,0.652763527627049,1.41174682202486,1.29198520539109,0.737611649060403,2.13438070636726
3:83:16,ALGL,30,80,0.5,16,14,3,17.6180551332337,2.74192302971306,0.96052211592771,6.13527638373087,1.12790211442879,0.578279735694653,1.41234126811706,1.57451170262549,0.864199130196136,2.30027835265728
4:214:68,ALGL,30,120,0.7,16,14,2,26.4309055768509,3.00542317275191,0.954260156922267,8.59777102940499,1.13843268067703,0.415644196548705,1.28103949337083,1.69377483704452,0.809862172147156,2.43159654872792
1:195:58,ALGL,25,50,0.7,12,8,2,10.9526424261713,1.33333900396066,0.459074873986696,3.78735690532295,1.04932927063233,0.347237913562235,0.574897586578293,1.55623612573436,0.50969653410177,2.40812612499436
2:325:43,ALGL,35,160,0.7,16,17,2,35.4044563929125,3.81082723329953,1.12151983951014,10.9640227935835,1.22033427268473,0.482780704974827,1.59531011829055,1.54245680091515,0.837364039670684,2.33263532792423
3:326:11,ALGL,35,130,0.8,14,14,1,28.8697650999322,2.48218647275641,0.679800793801262,7.79428870891808,1.07335985428209,0.4496029720703,1.13947179944915,1.47908744436832,0.665700580733981,2.34079733000939
3:269:12,ALGL,40,190,0.8,20,18,3,41.9388005775406,4.63768643636729,1.30735943555061,12.9130386889666,1.28993213853296,0.543288452989929,1.86622620060413,2.03341222809994,1.09534715239697,2.60443053778775
3:177:12,ALGL,40,180,0.8,18,17,2,39.917512340265,3.8461437458251,1.0345244643264,11.3481975183933,1.21827774281249,0.527983314478422,1.64457614258925,1.83576535665296,0.94829034030931,2.51439876740679
1:163:28,ALGL,35,140,0.8,16,13,1,31.0905162614655,2.67312389373767,0.732093162555205,8.39384937883486,1.07335985428209,0.4496029720703,1.13338161118878,1.80697833897683,0.779260930390862,2.52550197102059
6:18:3,ALGL,35,140,0.7,16,15,1,31.1463946567297,2.85961879369933,0.797206335046444,8.79671280980548,1.1424194342746,0.467114438561045,1.38490811894883,1.63837534153864,0.819529872185522,2.39595903545416
1:129:45,ALGL,30,210,0.9,18,17,1,46.3472873344939,3.98248605685103,1.1601685593405,12.2775069113995,0.900861203376534,0.392103577135017,1.58935076126589,1.88329029003646,0.926976853160767,2.56374201845952
3:341:3,ALGL,35,140,0.7,18,15,2,30.9788993437984,3.33447382913709,0.981329859571374,9.59351994438558,1.22033427268473,0.482780704974827,1.48404644178643,1.89423261753004,0.952322958803798,2.52637621298812
3:196:17,ALGL,35,100,0.8,12,12,2,22.0880867461484,2.22643603639672,0.643698633967479,6.53868935939828,1.14656471853181,0.464681932083995,0.874492206908442,1.317600522047,0.532607075042708,2.2571705281562
2:207:21,ALGL,40,100,0.6,14,14,3,22.1586207158117,2.83157472496872,0.830991751497286,7.24405849205449,1.38059309202227,0.62701390973237,1.23861351655237,1.38957548808268,0.703707390284152,2.23228130369
2:128:29,ALGL,35,140,0.8,18,15,1,31.0905162614655,2.67312389373767,0.732093162555205,8.39384937883486,1.07335985428209,0.4496029720703,1.42767655391162,1.94992345419763,0.928093666040508,2.58265678024525
2:158:4,ALGL,40,150,0.7,18,17,0,33.7189179474159,2.45189642203762,0.596462737736351,8.20177520280504,1.12275176228171,0.510437903833525,1.70951001889713,1.7833349351319,0.973046897886066,2.45960566054772
3:269:2,ALGL,25,80,0.6,12,12,1,17.6555463408695,1.98395851768117,0.661774687653955,5.65127579109897,0.987818509419234,0.37320985875147,0.950578915704746,1.23786149053776,0.563015183811222,2.15253132112166
3:203:6,ALGL,30,60,0.7,8,9,2,13.2154527884255,1.50271158637595,0.477130078461133,4.29888551470249,1.13843268067703,0.415644196548705,0.517639330440319,0.892227378391377,0.310165549859271,1.95655257698121
1:113:30,ALGL,30,135,0.7,16,15,2,29.7347687739573,3.3811010693459,1.07354267653755,9.67249240808061,1.13843268067703,0.415644196548705,1.38490811894883,1.63837534153864,0.819529872185522,2.39595903545416
3:62:29,ALGL,25,40,0.3,14,12,1,8.910501155008,1.47268936068576,0.553912523520617,2.12610419689817,0.532121395686763,1.08149917909072,1.27228568698499,1.28773644814036,0.783386446232941,2.05781147932101
2:135:30,ALGL,40,170,0.7,20,17,1,37.9718303473845,3.33251269128386,0.864325447242147,10.299235175138,1.21387318765171,0.530747189601525,1.81857533845877,2.03051473659085,1.11294723000203,2.57902976609026
2:272:54,ALGL,40,190,0.7,18,17,1,42.4391045059003,3.72457300790549,0.966010793976517,11.5109099016248,1.21387318765171,0.530747189601525,1.70951001889713,1.7833349351319,0.973046897886066,2.45960566054772
3:359:15,ALGL,15,30,0.6,6,6,3,6.45407047742103,1.19867362681731,0.534078155391724,2.94932586448363,0.891766539776261,0.236972258786771,0.289147655096023,0.736036845967689,0.206504587360485,1.82770626512366
7:166:7,ALGL,30,45,0.45,12,10,2,9.97067939325333,1.43243543203392,0.487341186854927,3.09857009365098,0.988165658400862,0.649255861540512,0.840902420906093,1.26977188600993,0.576785201514425,2.13441750795273
3:379:29,ALGL,35,180,0.7,18,17,1,40.0453645586524,3.67665273475628,1.02497957363114,11.3100593268928,1.1424194342746,0.467114438561045,1.70951001889713,1.7833349351319,0.973046897886066,2.45960566054772
6:154:22,ALGL,40,170,0.8,20,16,1,37.9037067340918,3.11517721204051,0.793730208016449,9.82756066344944,1.14049420792818,0.510850220339786,1.63366096471604,2.15219167286492,1.0733801254131,2.67091101250822
3:383:3,ALGL,35,120,0.6,20,16,1,26.7523207612292,2.6579851152085,0.75783536719612,7.6686952473562,1.14879934828294,0.518890684669712,1.77580046591717,2.02194454807638,1.13466256256606,2.54709138659941
4:245:31,ALGL,40,140,0.7,18,16,2,31.1027541441424,3.20014824237737,0.876194830010286,9.24999841894511,1.29666128668849,0.548547596063543,1.59631998078388,1.83621472534057,0.962953231634871,2.49172366410506
2:155:27,ALGL,35,200,0.8,22,18,1,44.415023230665,3.81874841962525,1.04584737507886,11.9912133983355,1.07335985428209,0.4496029720703,1.97361205198146,2.28676332819636,1.23687968659265,2.71856353502295
3:40:1,ALGL,30,110,0.7,12,14,2,24.2283301121134,2.75497124168925,0.874738477178745,7.8812901102879,1.13843268067703,0.415644196548705,1.08199058187565,1.18831383415226,0.561195557974034,2.13633367747981
2:241:8,ALGL,10,20,0.5,6,5,1,4.30355962246834,0.779000415662903,0.364556605542496,1.88435270398321,0.614789096230649,0.17853342446297,0.248088953970824,0.772471714434136,0.207296757900209,1.84410770158522
3:383:53,ALGL,40,150,0.6,22,18,2,33.3935462110526,3.71812949921904,1.04115365361701,10.0798190822978,1.30390257413409,0.609350116798282,2.14532958621411,2.14837214662796,1.30749679591374,2.59253480612129
3:120:12,ALGL,40,160,0.7,16,16,1,35.7381932681266,3.13648253297304,0.813482773874962,9.69339781189458,1.21387318765171,0.530747189601525,1.48968148137374,1.58819402639731,0.828677846676748,2.36309532846902
4:258:7,ALGL,35,100,0.7,18,13,0,22.3897635181293,1.70320952485326,0.445355054693714,5.67091224767658,1.0566618046635,0.449240089332332,1.2624679376775,2.0294978785364,0.929169219552026,2.60493970648878
1:178:14,ALGL,25,130,0.7,16,15,1,28.6308377634612,2.97299898593622,0.969644635803709,9.02925694776182,0.982332610462761,0.335970019864794,1.38490811894883,1.63837534153864,0.819529872185522,2.39595903545416
2:358:12,ALGL,25,60,0.7,10,9,1,13.2142328139052,1.37215337812441,0.447528293447866,4.16734936050545,0.982332610462761,0.335970019864794,0.590083463874589,1.17454235291298,0.412243508443102,2.16322168945521
4:214:31,ALGL,30,130,0.6,18,16,1,28.8480471058627,3.02788765907014,0.931398518558515,8.68636886236213,1.07169875574218,0.44673264590679,1.6693004814529,1.77580801779262,0.992032557240243,2.42914621412439
3:239:22,ALGL,20,40,0.4,10,10,2,8.76907502949853,1.57223857461571,0.646779309656576,2.9736085029471,0.739587259217371,0.521780026513144,0.781808599006566,0.988722266164097,0.467660249854019,1.9284467343126
3:310:57,ALGL,35,160,0.8,16,16,2,35.3409387938375,3.56229765823476,1.02991781434797,10.4619029750373,1.14656471853181,0.464681932083995,1.4330975526571,1.63488726422987,0.807594370773989,2.41573845615727
2:268:31,ALGL,40,180,0.85,18,17,1,40.1006366401874,3.20198767728075,0.809768771438984,10.074291073665,1.08694596063336,0.511270875380211,1.6159153020216,1.86007540193449,0.937259479289077,2.53967667313659
3:364:31,ALGL,30,80,0.4,16,16,1,17.8497606394815,2.33604533329966,0.768475868071306,4.80139442847446,0.829272974812286,0.755586738028015,1.7521627897405,1.40657955853331,0.923192084696324,2.15466602450654
3:220:26,ALGL,25,70,0.5,14,12,2,15.403261338986,2.23622105718779,0.810532160576492,5.26481741598603,0.981872938555322,0.469497316373817,1.09710578244836,1.43869312019874,0.709837999644763,2.23877593140362
7:59:2,ALGL,40,120,0.6,18,16,3,26.5903448589741,3.39788966996247,0.997190101796743,8.69287019046539,1.38059309202227,0.62701390973237,1.6693004814529,1.77580801779262,0.992032557240243,2.42914621412439
3:360:2,ALGL,40,160,0.7,22,17,2,35.5460047361627,3.6573122770027102,1.00136552001176,10.5714267645087,1.29666128668849,0.548547596063543,1.92321927762915,2.28350482643505,1.25675391406885,2.69204963469183
2:431:2,ALGL,30,110,0.7,12,13,2,24.2283301121134,2.75497124168925,0.874738477178745,7.8812901102879,1.13843268067703,0.415644196548705,0.995072646915305,1.23152766006556,0.554087635886945,2.17048410164381
1:117:13,ALGL,35,240,1,16,18,4,52.3900358093108,6.1743085402394,1.90080670407874,15.4405540025226,0.998671069941691,0.523864790776111,1.53452582230271,1.62129397089183,0.789383209325107,2.44395623895342
2:371:22,ALGL,40,200,0.8,22,19,1,44.592596157755104,3.66491436710649,0.933800244725235,11.5618360746464,1.14049420792818,0.510850220339786,2.09795141691111,2.22793917924844,1.24843577599975,2.68728997975391
3:393:29,ALGL,40,190,0.7,20,19,2,42.2108806241932,4.34305832894072,1.18912155501396,12.5535692828541,1.29666128668849,0.548547596063543,2.06212783882555,1.92452381750892,1.13444377871964,2.5183677732384
3:393:41,ALGL,40,170,0.7,20,17,1,37.9718303473845,3.33251269128386,0.864325447242147,10.299235175138,1.21387318765171,0.530747189601525,1.81857533845877,2.03051473659085,1.11294723000203,2.57902976609026
3:383:5,ALGL,30,110,0.7,16,14,1,24.3593267524037,2.36264188670345,0.710614324749439,7.22669531859748,1.06574702368845,0.402156514358063,1.28103949337083,1.69377483704452,0.809862172147156,2.43159654872792
4:9:4,ALGL,40,120,0.5,18,17,2,26.7804454592966,3.28601408445155,0.947136533773618,7.87252257024221,1.21330516883851,0.741686360262568,1.88472842597139,1.65776563900639,1.03833258511596,2.3267748344153
5:51:32,ALGL,40,190,0.6,26,20,1,42.5271894415503,4.03894261835,1.07135375709262,11.7073205591558,1.22065213969147,0.589576664440593,2.66555242272579,2.50863123078362,1.64745295738678,2.73262660897104
3:285:20,ALGL,40,140,0.6,20,18,2,31.1673097969824,3.4702541992711,0.971743410042546,9.40783114347796,1.30390257413409,0.609350116798282,2.02860044288056,1.91035344130177,1.15788375190928,2.48369285188802
3:374:7,ALGL,25,70,0.6,12,12,1,15.4486030482608,1.73596370297102,0.57905285169721,4.9448663172116,0.987818509419234,0.37320985875147,0.950578915704746,1.23786149053776,0.563015183811222,2.15253132112166
2:128:15,ALGL,30,130,0.7,22,15,1,28.7882952528408,2.79221313883135,0.839816929249338,8.54063992197884,1.06574702368845,0.402156514358063,1.66957004883887,2.42550585384041,1.22998758696463,2.76513030944736
3:375:43,ALGL,40,170,0.7,20,18,2,37.7676300321729,3.88589429431538,1.06395086501249,11.2321409372905,1.29666128668849,0.548547596063543,1.93991163123537,1.97533690825638,1.12394285108985,2.54767548261756
3:383:54,ALGL,35,140,0.7,16,16,1,31.1463946567297,2.85961879369933,0.797206335046444,8.79671280980548,1.1424194342746,0.467114438561045,1.48968148137374,1.58819402639731,0.828677846676748,2.36309532846902
3:205:38,ALGL,35,150,0.9,14,14,0,33.471347400439,2.25574026295289,0.57129203525949,7.56986298417913,0.893181593523686,0.438010176960175,1.10120797997484,1.51737857564347,0.650738495632889,2.3867337788398
3:383:20,ALGL,35,180,0.8,18,17,2,39.7585561430672,4.0075848655141,1.15865754114146,11.7696408469169,1.14656471853181,0.464681932083995,1.64457614258925,1.83576535665296,0.94829034030931,2.51439876740679
6:66:19,ALGL,35,130,0.7,18,14,0,29.1066925735681,2.21417238230923,0.578961571101828,7.37218592197955,1.0566618046635,0.449240089332332,1.37274240501085,1.95828358846531,0.941088746339021,2.56395355237189
1:195:49,ALGL,25,50,0.7,12,8,1,11.0118606782543,1.14346114843701,0.372940244539888,3.47279113375455,0.982332610462761,0.335970019864794,0.574897586578293,1.55623612573436,0.50969653410177,2.40812612499436
2:254:7,ALGL,35,140,0.8,14,14,1,31.0905162614655,2.67312389373767,0.732093162555205,8.39384937883486,1.07335985428209,0.4496029720703,1.13947179944915,1.47908744436832,0.665700580733981,2.34079733000939
3:393:16,ALGL,40,120,0.6,20,16,1,26.8592775420318,2.55091112737895,0.67664447816375894,7.3940971952563,1.22065213969147,0.589576664440593,1.77580046591717,2.02194454807638,1.13466256256606,2.54709138659941
3:153:5,ALGL,30,120,0.7,16,14,0,26.7438299345464,2.14918811509119,0.606298088584894,7.11522855452738,0.985744937086482,0.386767810030315,1.28103949337083,1.69377483704452,0.809862172147156,2.43159654872792
3:392:4,ALGL,40,150,0.6,20,17,2,33.3935462110526,3.71812949921904,1.04115365361701,10.0798190822978,1.30390257413409,0.609350116798282,1.90171690174351,1.96371606202826,1.14655608432601,2.51425970008691
2:197:18,ALGL,30,110,0.6,16,15,1,24.4098860126531,2.56205878844397,0.788106438780282,7.35000442199873,1.07169875574218,0.44673264590679,1.44822329956308,1.58447703719313,0.844278089662452,2.33578662995962
3:351:6,ALGL,35,190,0.8,16,17,2,41.967364817682,4.23022846915378,1.22302740453821,12.4235097828567,1.14656471853181,0.464681932083995,1.53471400083661,1.58780535471558,0.81605956698201,2.38459989234051
2:198:41,ALGL,40,150,0.7,16,17,1,33.5045561888686,2.94045237466223,0.762640100507777,9.08756044865117,1.21387318765171,0.530747189601525,1.59531011829055,1.54245680091515,0.837364039670684,2.33263532792423
